닉네임,댓글,좋아요수,날짜
JohnP,"평가 기준이 경기수?? 
수치에 기반해서 본인에 주장을 넣으면 납득이 되겠는데.. 
이건.....
올리버칸이 정성룡 실점 장면을 보며 국대 정도 레벨이라면 지녀야 할 기본이 안되었다 평가함.",4개,2020. 5. 24.
makzang80,김풍주 어디갔음,1개,2020. 5. 24.
잇테,"팀성적과 개인성적을 보면 권순태 선수도 순위안에 있어도 되지 않을까 생각했는데 없는걸 보니, 확실히 우리나라에 좋은 골키퍼들이 많긴 많은가봐요.",36개,2020. 5. 24.
TP맹수옆사람,1위 김병지죠,1개,2020. 5. 24.
휜수염,김진현,1개,2020. 5. 24.
Jihoonlee731이지훈,꽁병지님 후학 양성에 힘쓰시고 좋은 영상 감사합니다 빛현우 짱!!,0개,2020. 5. 24.
장첸,형님 제발 인스타에 하승진 DM답장좀해줘요ㅋㅋ,0개,2020. 5. 24.
hyeokwookwon,2등이다ㅋ,1개,2020. 5. 24.
김동연,조현우가 1위라 봅니다,1개,2020. 5. 24.
난닝맨,줄세우기 컨텐츠 너무 많이한듯. 이제 식상하네요,0개,2020. 5. 24.
정예린정,프로 골키퍼가 이 골키퍼 잘한다는데 별 수 있나..,0개,2020. 5. 24.
쉬고싶어,fc서울 유상훈선수도 평가해주세요!,0개,2020. 5. 24.
jayroygroow,"...솔직히 정성룡은...물론 레이나와 비슷한 케이스인데, 너무 임팩트가 커서...",0개,2020. 5. 24.
만원식당10dollarsrestaurant,조병득 아저씨는 왜 안넣습니까.. 다 최근 선수들만..,0개,2020. 5. 24.
김정길,조현우는 진행형,1개,2020. 5. 24.
PL,고 홍덕영선생님까지 끼웠으면 어찌됬으려나요? 1954년 월드컵 헝가리전에서 유효슈팅 100개나온 경기를 9대0으로 선방했다고 하더라고요 물론 어느정도 과장은 있겠지만 당시 어려운 사정 있던거 생각하면 기량만큼은 대단한거죠. 축구협회 명예의 전당에도 들어간분인데 ㅎㅎ 이런거 한다면 홍덕영 선생님은 0위에서 끼워놓고 출발해야함 ㅎㅎ,19개,2020. 5. 24.
진우,정...성룡,1개,2020. 5. 24.
brucej,리그 수회우승 아챔 2회우승 권순태선수도있습니다.,0개,2020. 5. 24.
차상학,차기석 선수 아깝네요....ㅠㅠㅠ,0개,2020. 5. 24.
OX,드리블 골키퍼는 노이어 보단 꽁병지형이 짱이지,0개,2020. 5. 24.
고종훈,정성룡선수랑 김승규선수 조현우선수 3명 비교부탁드려욥!,0개,2020. 5. 24.
양윤규,"골키퍼라는 포지션은 멘탈이 진짜 중요합니다
1골 먹히고 멘탈 무너지면 그대로 계속 먹히는데 정신차리면 팀이 이길수도 있으니까 제가 보기에는 멘탈이 진짜 중요한것 같아요",0개,2020. 5. 24.
문경동,김병지 선수분도 평가할 수 있을 정도의 클래스를 가졌지,0개,2020. 5. 24.
오블락,병지형님 항상 존경합니다,0개,2020. 5. 24.
유정덕,"이운재는  k리그에서도  잘했음다

아시안클럽선수권대회 2연패때 골키퍼인데. 젼나 잘했었음..",0개,2020. 5. 24.
제임스,내마음 베스트 김병지 홍명보 유상철 황선홍 등번호만봐도 설렜지,0개,2020. 5. 24.
싹민,병지님은 솔직히 1위에서5위 사이인듯 골 넣어서 울산도 살렸는데,0개,2020. 5. 24.
Just축덕,병지형님의 이기타 선방 보고싶습니다,0개,2020. 5. 24.
공부해라,이번 영상에서 순위가 의미 있습니까? 어차피 병지 형님이 최고인데. 형님과 비교할 대상이 없습니다. 김병지 외 다른 키퍼들인데..,1개,2020. 5. 24.
다크픽션,파이야 는 좀 아니예요 진짜 너무아이다,0개,2020. 5. 24.
별감자,"1위는 신의손.. 33살 신의손 하는거보고 다른팀들도 용병으로 골키퍼 다 데려오고, 국산 골키퍼 다죽는다고 골키퍼 못데려오게 규정도 바꿨는데 머",1개,2020. 5. 24.
유정덕,그리고 최인영 골키퍼는  미국월드컵때만 아니라 이탈리아월드컵 벨기에전에서도 너무 큰 실수를 했었음..    실점 내줄때 왜 골대 비우고 나왔다  로빙슛에 실점했는지 아직도 이해가 안감  수비수가 옆에서 견제하는 상황이였는데..,2개,2020. 5. 24.
중립,파라과이전만 아니였다면 ..2002년 월드컵만 뛰었어도 아시아 넘버원골키퍼인데...ㅜㅜㅜㅜ,0개,2020. 5. 24.
makzang80,김진현도 아시안컵때인가 미쳤었는데,1개,2020. 5. 24.
JHPark,정성룡선수의 능력은 선방보다 수비조율능력인거같음요..,1개,2020. 5. 24.
꾸꾸리TV,혹시 골키퍼장갑은 가성비가 얼마정도가 좋을까요?,0개,2020. 5. 24.
서종훈,아쉽게 언급이 안된 권순태선수는요?,0개,2020. 5. 24.
이제현,18년월드컵 직전까지 김승규가 우세했는데 조현우 선발쓴거는 신의한수다,0개,2020. 5. 24.
sungy,아챔 3회 우승해본 키퍼가 없네용,0개,2020. 5. 24.
해운대19학번,U20월드컵의 이광연선수는요???,0개,2020. 5. 24.
현석정,김병지 그렇게 잘함? 피파에서만 봐서 개몬하는줄 알았는데 아닌것 같네 ㅋㅋ,0개,2020. 5. 24.
KimSoonSoo,"골키퍼 데이터 중에 유효슈팅 방어율 같은거 수치 없음?
데이터를 그냥 실점율 같은거로 하면 수비빨을 너무 많이 받으니까 유효슈팅 방어율 같은 수치로 골키퍼를 비교해야 될거 같은디",0개,2020. 5. 24.
이건희,방금 형컴님 봤는데 식사 중이셔서 사진찍어달라고 못했다 ㅠㅠㅠㅠㅠ,0개,2020. 5. 24.
,권순태도 나올법한데..,0개,2020. 5. 24.
ddy,1위는 당연 김병지,0개,2020. 5. 24.
Turbo2,2000년대 중후반 국대 국룰은 이운재 김용대 김영광 이었지,2개,2020. 5. 24.
BaeMyeonghwan,신의손이 골키퍼 이름임?,0개,2020. 5. 24.
걍도사,객관적 실력비교는 어렵겠지만 이세연선수가 국대 최장수 골키퍼가 아닌가요.,1개,2020. 5. 24.
Nc다이노스팬,한때 부천Sk레전드 이용발이 없네,0개,2020. 5. 24.
핵기합,정성룡빼라ㅡㅡ,2개,2020. 5. 24.
안시성,내 맘속에 1위는 병지횽이에요. 네덜란드전 잊혀지지가 않음...,0개,2020. 5. 24.
김정우,"김풍주선수 좋아라했는데, 아쉬운선수는 청소년대표였던 차기석...불운이사고?? 희귀병이 겹친걸로 알고있었는데, 아쉽긴해요",0개,2020. 5. 24.
1234,"홍콩에서 드리블만 안했어도......
역대 1위 골키퍼 꼽는데 김병지 이야기 안하는 사람은 축알못 취급당하는 부동의 1위였을텐데 ㅋㅋㅋㅋ",1개,2020. 5. 24.
이동열,일들 안하십니까. 왜 새 영상이 안올라오는겁니까.,0개,2020. 5. 24.
JIHOOGOD,에휴~~~,0개,2020. 5. 24.
레이져,골키퍼는 이세연이 당연히 1위지..,0개,2020. 5. 24.
용산동파이프렌치,솔직히 고래 골키퍼 안나와서 실망했음 흥,0개,2020. 5. 24.
축구하는현원쓰,김병지가 1위지!,1개,2020. 5. 24.
소Lr무,대한민국 최고의 골키퍼  1위는 신의손....   인정...,0개,2020. 5. 24.
박인수,조병득  김풍주가  빠지다니  말도 안된다,0개,2020. 5. 24.
jao2022,내 마음속에서 1.5위가 병지형이요,0개,2020. 5. 24.
아진,"김병지?
당근0위지요",0개,2020. 5. 24.
김성훈,"출전수만 놓고 보고 키퍼를 평가한다면 조금 괴리가 있을거 같네요. 골리도 퍼포먼스로 평가할 수 있어야 된다고 생각합니다. 
1:1 선방률이라던지 중거리 선방률 등등으로 평가하면 좋을거 같네요.",0개,2020. 5. 24.
oneJ,1.5 김병지,0개,2020. 5. 24.
쿡Cook냠냠TV,"1위.김병지
2위. 이운재.
3위. 조현우
4위.김승규",23개,2020. 5. 24.
폴무디,축구부 친구들 중에 병지형님 영향으로 골키퍼로 전향했던 친구들이 많습니다. 저는 우리나라 골키퍼 1위는 김병지 선수 입니다.,0개,2020. 5. 24.
아이쟉꾸,"제가 댓글 단 적 단 한 번도 없었는데, 정성룡 2위에서 거릅니다.",1개,2020. 5. 24.
민min,정성룡 선수 진짜 팬이였는데 개그로 이미지가 굳혀져서...아숩,3개,2020. 5. 24.
박정호,역대최고의 공격수  한국말고 세계적으로 축구역사상 공격수편해주세요  저는 브라질 호나우두 공격수만놓고보면,0개,2020. 5. 24.
클리어TV이글수다,"최인영이 7위라니 ㅠㅠ 최인영의 퍼포먼스를 기억하는 1인으로서는 너무 순위가 낮습니다. ㅠㅠ
제가 기억하는 no1 골리는 꽁병지고 그 전 no1은 최인영이었는데...",0개,2020. 5. 24.
ROATV,병지형님 넣어줘원희형 출연하면 좋을 것 같아요!!!!,0개,2020. 5. 24.
조프로,재밌게 보고있습니다.,0개,2020. 5. 24.
우우아유,김병지 1등이지 당연히,0개,2020. 5. 24.
이재혁,국대는 이운재일지몰라도 K리그는 김병지가 탑이지,0개,2020. 5. 24.
Ay,"김영광 정성룡은 빼도 좋을것같은데 ㅠㅠ 이운재고 2002년빼곤 그후론......체중조절실패...김승규 조현우가 1,2위가는게맞을것같은데.....랭킹 언급된사람들 35년동안 봐온사람으로써....",1개,2020. 5. 24.
대현,정성룡 잘하긴했었지 실수한거랑 sns사건 겹치고 해서 이미지가 그렇게 굳어진거지,0개,2020. 5. 24.
bumyonglee,0위 김병지,0개,2020. 5. 24.
문훈,제가 대신 얘기해드릴게요 김병지선수가 역대넘버 원입니다.,0개,2020. 5. 24.
stPKK,김병지는 1.5위정도되지,1개,2020. 5. 24.
김병수,"제 주관적인 관점에서 본 순위는요.
1위 이운재
2위 김병지
공동3위 최은성, 김영광
5위 조현우
6위 김승규
7위 정성룡
전 이렇게 생각합니다",0개,2020. 5. 24.
호호,김병지 0등이요 내 마음속에 1등,0개,2020. 5. 24.
오렌지카드orangecard,꽁병지님 저는 조현우 팬입니다 혹시 김승규님과 조현우님의 차이점 공통점 서로의 장점좀 알려주세요 부탁드립니다!!!!,0개,2020. 5. 24.
이준호,정성룡은 정말 인정 못하겠네요..  우루과이때 실점도 그렇고     자리선정도 못해 실점 한게 한두개가 아닙니다.    독일의 칸도 호되게 정성룡 혹평하던게 생각나네요,10개,2020. 5. 24.
taehyeokha,근데 정성룡 월드컵땜에 한창 욕먹기 전에는 잘하긴했었음...,0개,2020. 5. 24.
Hi호이,참다행인건 ..수비가 불안한 시점에서 국대주전급 키퍼가 2명이나 있는게 다행인듯,0개,2020. 5. 24.
새콤달콤,포병지 2위,0개,2020. 5. 24.
박형철,"김풍주 선생님,  조병득 선생님은 없을까요?
이분들도 충분히 언급될만한데",0개,2020. 5. 24.
이근표,"저의 순위는
1등 이운재선수
1.5등 김병지선수
2등 최은성선수
3등 조현우선수
4등 김영광선수에요^^",0개,2020. 5. 24.
팩트가싫다면당신은이국기를좋아하는것,역시 김병지님은 골넣는 키퍼를 좋아하시는듯...ㅋㅋㅋ정성룡이 2위인 이유죠 ㅋㅋ개취 인정합니다만 너무 개취도 안좋아요 ㅠㅠ 그래서 저또한 개취를 반영하자면 1위는 변동없지만 2위는 김승규 조현우 둘중 하나가 아닐까 싶네요 ㅋ,4개,2020. 5. 24.
김정길,그래도2위김병지 맞지,0개,2020. 5. 24.
최강전북,전북 레전드 골키퍼 권순태 선수도 있습니다,1개,2020. 5. 24.
임동현,정성룡선수만 순위에서 빼주세요 조현우때문에 월드컵이즐거웠다면 정성룡때문에 월드컵 우울했어요~,19개,2020. 5. 24.
NamKim,"대한민국 최고골키퍼는 이세연이지 
옛시절 선수지만 단연 이세연",0개,2020. 5. 24.
TV수수,왜 최인영이 없지?이랬는데 7위ㅋㅋ다행이네요 제 인생 최고의 골키퍼는 최인영 선수였습니다,5개,2020. 5. 24.
아이스까라멜마끼아또,김병지0위,0개,2020. 5. 24.
JSP,정성룡은 올리버칸이 기량 미달이라 했다는데..,1개,2020. 5. 24.
swjj,아니 형님 정성룡이 2위요?ㅡㅡ,2개,2020. 5. 24.
이상엽,"개인적으로 유상훈,신화용,권순태도 순위안에들만한실력이라고 생각하는데....너무가려져버린 키퍼들",0개,2020. 5. 24.
SimpsonJ,정성룡 전성기에는.잘했는데 급격히 하락해서...,0개,2020. 5. 24.
cs,이용발선수도 병지형 못지않게 개성있는선수였는데..,0개,2020. 5. 24.
김찬오,진지하게 정성용이는 역대최악 골키퍼 순위하면 1위로들어가야는거아닌가??? 어떻게 역대잘한순위2위??  저기나온 이름들이다 정성용  훨씬 위아닌가??,2개,2020. 5. 24.
여름눈보라겨울소나기,승진이 형이 죄송하다고 DM보냈다고 답장 좀 부탁드린데요. 그리고 형님이 승진이 형 프로레스링에서 이겼어요! 축하드려요,0개,2020. 5. 24.
원빈,최인영 선수는 94월드컵때.. 너무 쪼라있었어요. 큰무대라 그런지 그실수가 컷어요,8개,2020. 5. 24.
권민경,김병지1위,0개,2020. 5. 24.
길성순,병지형님  1위아닙니까!! ㅎㅎ,0개,2020. 5. 24.
구독하자Dd,항상 느끼는거지만 순위매길때 정확한 기록 설명 해줬으면 좋겠습니다 자료없으니 너무 주관적이고 디테일하지 않는것 같음,0개,2020. 5. 24.
이승우,솔직히 정성룡이 월드컵때 실수가 있어서 그렇지 J리그 최고의 골키퍼중 한명이라는건 팩트임....,3개,2020. 5. 24.
축구왕슛대장,"순위가 누구면 어때 김병지님 마음이지
불만이면 지들이 순위 매겨서 영상 올리던가",0개,2020. 5. 24.
꽁병지tv형컴,"실력무관 성인이라면 누구나 참여할수있습니다.
이번에도 조기 마감이 될것같으니
서둘러주세요~
빨리 만나고 싶습니다^^",6개,2020. 5. 22.
김영현,최고의 혜택입니다ㅎㅎ 지원 하셔도 후회들 안하세요ㅎㅎ,1개,2020. 5. 22.
이동규,병지님 멋지다,2개,2020. 5. 22.
꺼억1000억,형님 4부리그 꼭 진출하세요,2개,2020. 5. 22.
이심영,ㅠㅠ 츅구 하고 싶어요,1개,2020. 5. 22.
K,"이야~
가까운 곳에만 있다면 도전해보고 싶습니다.",0개,2020. 5. 22.
동치성,얼핏 김진짜닮은분 본거같은데 아닌가,0개,2020. 5. 22.
이재준,선출이면 지원 못하나요,0개,2020. 5. 22.
메시야지금이,"행님 0:41 오타있슴돠
옥의 티 수정해주십쇼",0개,2020. 5. 22.
한진오,1차는 하다만느낌 ㅎㅎ,0개,2020. 5. 22.
BartLee,공지를 너무 늦게봤네요.. 늦게나마 신청했는데 아예 마감인가요..?,0개,2020. 5. 22.
민로이,입단 테스트 끝났나요???,0개,2020. 5. 22.
jk,어떻게 지원하나요? 그리고 직장인도 되나요?,0개,2020. 5. 22.
정종찬,"형컴감독님 1기참여했다가 코로나로인해 실직자가 되서 참여못하게되었습니다..
너무속상하고 슬프지만 일이 안정되길바라며 어디서든 응원하겠습니다.",0개,2020. 5. 22.
서몽하,꽁병지FC가 K리그1 가는 그날까지,0개,2020. 5. 22.
righteous,병지 형님 항상 응원 합니다. 건강 잘챙기세요 .. 누가 뭐래도 저한테는 형님이 NO.1 골키퍼 입니다.,0개,2020. 5. 22.
황광수,미통당지지자 김병지,0개,2020. 5. 22.
IMPACTSOCCER,키작고 크고를 떠나서 그냥 잘하면됨,23개,2020. 5. 21.
박현규,키보다는 그냥 더 잘하는 선수 뽑는거같은데ㅋㅋㅋ,23개,2020. 5. 21.
김성훈,ㅋㅋㅋ 뒤에 코리안즐라탄 뭐여 ㅋㅋㅋ,13개,2020. 5. 21.
폴무디,1:06 신현준 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아놔 진짜 즐라탄인줄,4개,2020. 5. 21.
축구홍빈,"키 크면 공중볼
키 작으면 침투
그냥 잘하라는 뜻ㅋㅋㅋㅋ",9개,2020. 5. 21.
Nacho00,6:35 호X두?,2개,2020. 5. 21.
WI,04:07 존나잌ㅋㅋㅋㅋㅋㅋ사투맄ㅋㅋ리스펙,3개,2020. 5. 21.
Illl,작은 선수도 작기만 한게 아니라 빵이 두꺼워야됨,2개,2020. 5. 21.
할수된다,경남 삼천포 815fc 정명준 보고잇나?,3개,2020. 5. 21.
3대600,ㅋㅋㅋㅋㅋㅋㅋ김병지vs형컴 감독 컨텐츠 가시죠,1개,2020. 5. 21.
라메르,"185, 77, 11초.
혹시, 병지형님 아니신가요? ㅋ",2개,2020. 5. 21.
ParkJongHo,"아게로,테베즈 같은 남미 스타일의 포워드 vs 레반도프스키,케인 같은 유럽 스타일의 포워드

이건 진짜 취향 차이일듯해요 ㅎ",1개,2020. 5. 21.
아일랜드,"축구에 눈을 뜬 꽁병지. 
이제 감독해도 된데 ㅋㅋㅋ",0개,2020. 5. 21.
vinp,물으면 다쳐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 21.
KKMaxG,뒤에 신현준라탄 ㅋㅋㅋㅋ,0개,2020. 5. 21.
장준수,밑에 광고에 청주 유니폼이다ㅎㅎ,0개,2020. 5. 21.
DEANAMBROSE,뭘 누굴쓴데 잘하는애 써야지,1개,2020. 5. 21.
JaySeo,신현준같은 공격수는 사기캐인거같은데,1개,2020. 5. 21.
짱메시,머찐!,0개,2020. 5. 21.
하루일일,185 77 11초 호날두네,1개,2020. 5. 21.
원빈,병지형님이 마지막에 말한 선수은. 날강두가 ..확실한데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 키크고 빠르고 위협적이면서,0개,2020. 5. 21.
K,잘 봤습니다 👍,0개,2020. 5. 21.
MorningAt,전술에따라 원하는 유형이 다르겠죠,1개,2020. 5. 21.
SUCCESSMAN,루카 토니랑 반 니스텔로이도 있어요.,0개,2020. 5. 21.
hjang,185에 77정도 달리기 11초라면 호읍읍...,0개,2020. 5. 21.
흰곰,전성기기준 호날두:키187k 몸무게78 100m:10초중후반,0개,2020. 5. 21.
아일랜드,일단 센스 있고 패스 잘 받아서 골 잘 넣으면 미드필더가 편하지,0개,2020. 5. 21.
김도현,마지막에 날두다,0개,2020. 5. 21.
홍태균,루까꿍,0개,2020. 5. 21.
남창희,이동국?,0개,2020. 5. 21.
aa,"병지님 마지막에 말한 이상적 신체조건 포함되는 선수가
최용수 황선홍 유상철 3분 이셨죠
지금 생각해봄 
최용수 황선홍 유상철 3분은 실력 지능 기본베이스 다 가지셨던 분 이었네
더 옛날로 가면
최순호 차범근 두분이 젤 근접한 베이스 였고",0개,2020. 5. 21.
김성찬,근데 동네축구에서는 키크면 덩치도 커서 동네축구에서 피지컬이 말도 안되던데요,0개,2020. 5. 21.
안지우,1등!,1개,2020. 5. 21.
준재,구독자 대비 조회수 엄청 낮아졌네요,0개,2020. 5. 21.
브록레스너,키크면 둔하고 얼리크로스나 킥능력좋은 미드필더가 있어야 써먹지 . 크로스 택배로 정확히 보내는 미드필더있으면 키큰 선수 무섭지 조기축구에선 로빙패스 제대로 못주고 줘도 키큰선수가 헤딩 못하니까 쓸모없고,1개,2020. 5. 21.
LeeWin,나는 무조건 작은 선수,0개,2020. 5. 21.
캡틴코리아,광고 문의 어디로 하나요?,1개,2020. 5. 21.
라메르,"이거, 술 먹고 방송하는 건가요?
1명 술 마신 것 같네요 ㅋㅋ",1개,2020. 5. 21.
박정호,딱호돈신이다,0개,2020. 5. 21.
공차는땅꼬마,사이드면 작은선수 쓰겠지만 포드면 큰선수쓴다   작은선수랑큰선수 실력이똑같다면,2개,2020. 5. 21.
으유식빵,수비한테 지옥은 빠르고 민첩한 선수인데 그런 선수들 대부분은 키가 작은 편이더라구요,0개,2020. 5. 21.
이영훈,현준이형이 뭐 잘못한거 있나요???,0개,2020. 5. 21.
좌짱깨우쪽발박멸,잘하는 놈이 최고지 뭐...,0개,2020. 5. 21.
LEONAJAN,병지형님 말한 185에 77KG에 100M 11S면 호날두 아닌가?,5개,2020. 5. 21.
