닉네임,댓글,좋아요수,날짜
블링크,헤이즐님 사랑합니다 마이에브리팅 마이온리월드 사랑해요 보고싶어요 죽어서 하늘에서도 헤이즐넛 하겠습니다 아님 다음생에서 무조건 헤이즐넛으로 태어나겠습니다ㅠㅠ 💖💖💖💖💖💖💖💖💖💖,1개,2020. 4. 25.
김혜민,"완전 좋은 나이트루틴,,,흐규ㅠㅠㅠㅠ 저도 해리포터읽으면서 자고 싶네용",1개,2020. 4. 25.
로즈말이Rose,"언니 진짜 무슨 세계적인 예술가 같아요ㅎㅎㅎㅎ
언니 사룽해요 💜💜💜💜",3개,2020. 4. 25.
야호,항상 언니 영상보면 밝은 기운..? 그런게 느껴져서 좋아요ㅜㅜ,3개,2020. 4. 25.
김정민,"언니 요즘 왜 마지막인사 ""Heizle~ have fun~~!!"" 이거 왜 안해줘요??🤔🤔
다음영상에선 꼭! 해주세요!!",1개,2020. 4. 25.
예지앞사칠투비,저도 꽃 키우고 싶은데 뭐만 키우면 다 시들어버리는 사람으로써 절대 키우지 못합니당... 대리만족 하고있오용👍❣❤,1개,2020. 4. 25.
예나00,호캉스 방법 :크고 복층이고 경치좋은 집을 산다,1개,2020. 4. 25.
은정,"제가 원래 댓글을 쓰는 사람이 아닌데
요즘 헤이즐님께 완전 푹 빠져버렸어요ㅠ
그냥 요즘들어 재미있는 영상도 많이 못보고
그래서 그런지 모르겠는데 헤이즐님 영상올라오길
저도 모르게 기다리고있더라구여 
항상 힘내시고 건강하시고 영상많이 올려주세요❤️
헤이즐님 덕분에 행복합니다🥰🥰🥰",4개,2020. 4. 25.
우동훈,"손재주가 너무 좋으셔서 뭘해도 예쁘고 잘 만드시는 것 같아요!!너무 재밌는 영상 감사합니다.
앞으로도 댓글 매일 남길께요❤️❤️",7개,2020. 4. 25.
파라디Paradie,밤에 테라스에서 달 보면서 힐링하는 것도 좋을 것 같아요!! 전 침대에서 언니 영상보면서 힐링하구요ㅎㅎ,2개,2020. 4. 25.
체리맛우유,밤에 씻고서 언니 영상 보면 진짜 뭔가 포근하고 따뜻해지는 느낌이예요☁항상 힐링되는 영상 만들어 주셔서 감사해요ㅜㅠㅜㅠ🌈,2개,2020. 4. 25.
김채은,언니집에서 하루만 지내보고싶어요 😭,3개,2020. 4. 25.
AAA,우와... 진짜 테라스 너무 예쁘고 식물들도 지극정성으로 가꾸고 키우고 관리하는게 보이는것 같애요..❤,2개,2020. 4. 25.
독구,언니 레몬많이 자라면 먹방후기를 보여주시면..헿,1개,2020. 4. 25.
고래GORA,저도 요즘에 언니영상보거나 힐링음악들으면서 힐링해요❤❤ 인스타 간간히 보는데 진짜 너무 그림 잘그리는거 아니냐구요ㅜ💗 사랑합니다💗❤💗❤❤❤ 개때끼 ㅋㅋㅋㅋㅋ 볼때마다 웃겨요 ㅋㅋㅋㅋ,2개,2020. 4. 25.
김유림,헤이즐언니 집 테라스에서 차 한잔 마시고 싶어 너무 이뻐요 아름다워💕💕🌸🦋🌸,2개,2020. 4. 25.
헤이즈하,언니 내가요ㅜ 핸드폰이 고장나서 댓글을 못달았...ㅜㅜ 오랜만에 왔는데 늦게 달어서 미안하구...럽야♡,1개,2020. 4. 25.
이하영,"우앙 언니😗❤ 요즘 언니 영상 덕분에 집에서 지루하지 않게 지내고 있어요!
사실 제가 미술을 4살때부터 좋아하고 꿈으로 생각하고 있었는데 나중에 중학교 올라와서 그냥 포기했어요..(사실 아빠가 미술은 취미로 하라고 하셔서ㅠㅠ) 헤이즐 언니 영상 보면서 조금이나마 기분이 좋아졌어요♡ 항상 좋은 영상 올려 주셔서 감사합니당!!",4개,2020. 4. 25.
최모솜,조팝나무...향 진짜 좋은데ㅠㅠㅠㅠㅠㅠ,1개,2020. 4. 25.
정은주,"9:22
옥상이 아니라 지붕....아닌가..ㅋㅋㅋㅋ😏",0개,2020. 4. 25.
yu담다,매번 볼때마다 생얼두 청초하고 이뿌심 !!🖤,3개,2020. 4. 25.
리틀민,꽃은 남사도 정말좋아요. 남사가보셔도괜찮을것같아요.,7개,2020. 4. 25.
써나,언니 영상 자체가 행복한 일~~~❤❤❤,1개,2020. 4. 25.
남채린,항상 언니 영상 보고 너무 힐링...❤ 진짜 언니 브이로그 너무 행복💕 언니 덕분에 좋은 정보도 얻고...❤ 울 언니는 헤이즐넛에게 사랑이에여!!!,3개,2020. 4. 25.
옌이,강제집순이가된 저는 오늘도 언니 영상보면서 시간을 보냅니다💖💖💖💖,1개,2020. 4. 25.
모모란배필구독자,언니 오늘 너무 예뻐요.물론 매일예쁘지만 오늘 따라 더 예쁘네요.,3개,2020. 4. 25.
고구마,"언니 요즘 영상 너무 자주올라와서 좋아여
그래두 너무 무리하지 마세용🥰",3개,2020. 4. 25.
231,헐!! 저는 늘 실내 집 안에서 키워서 키울 수 있는 식물이 한정적인데 너무 부러워요ㅠㅠ!,1개,2020. 4. 25.
슬기로운서연생활,"진짜 영상 많이 기다렸어요🥰
진짜 너무너무 부러워요  저도 저런 이쁜집에서 하루하루 행복하게 살고 싶네요!!😊👧지붕에 올라가는것도
어렸을때 부터 해보고 싶었는데!🌿
저도 돈많이 벌어서 그런집 구해보고 싶어요!
잘보고 갑니다~!!🌈",3개,2020. 4. 25.
수르잔,"테라스 있는 집 너무 부러워요ㅠㅠ
위에다 담쟁이덩굴 달아준것두 너무 잘어울려용ㅎㅎ",2개,2020. 4. 25.
정예은,코로나 때문에 못 본 꽃들 언니 영상으로 다봤다⚘🌷🌱오늘도 힐링되는 영상 너무 고마워요❤,2개,2020. 4. 25.
jkim,언니 천천히 인생 얘기 한번 해주세용 젤 힘들었던 때나 중국에서 모델할때 얘기 등등 넘 듣고싶어요,2개,2020. 4. 25.
이지민,언니.. 여유가 된다면 라일락 하나만 키워주시면 안되나용.. 대리만족 하구싶습니다!,2개,2020. 4. 25.
김유정,헤이즐 언니 영상보고 월요일에 보는 전공시험 에이플 맞아올게요💙,3개,2020. 4. 25.
지민,"어떻게 매일매일 예쁘실수있죠...??
오늘도 영상으로 힐링하고갑니다ㅠㅠ😍",2개,2020. 4. 25.
JanneyLee,"언니 영상은 역시 힐링뽐뿌 짱,,ㅠㅠㅠ 저도 언니 따라서 방인테리어라도 좀 바꿔줘야겠어요 봄봄하게ㅎㅎ 진짜 우리 골드핸드 이즐언니..ㅠㅠㅠㅠ 언니 영상은 한번 클릭하면 마약이야.. 헤어나올수없어.. 그리고 완전 시간가는줄도 모르고 홀려서 본다구요ㅠㅠㅠㅜㅜ 마치 내가 이즐언니가 된것처럼 이입해서ㅋㅋㅋ 언니 완전 대박 사랑하는거 알죠?? 영상 자주 얼려죠요.. 볼때마다 완전 힐링되여ㅠ 꽃들도 다 언니랑 너무 잘어울린당❤💜 언니 사랑해요 진짜ㅠㅠ 안나뷰안나뷰💜💜💜💜💜",3개,2020. 4. 25.
이삐삐,"정원 꾸미는 영상 너무 좋아여ㅠㅠㅠ
진짜 내가 다 힐링하는 기분💕",1개,2020. 4. 25.
쏩,테라스도 봄봄해졌네요ㅎㅎㅎ 진짜 아무리 열심히 스킨케어해도 복구되지않는 제 피부만 보다가 언니 피부보니까 너무 좋아보여요ㅜㅠ 그와중에 선캡마저 소화해버리시면 너무 완벽한거아닌가요?!?!?,2개,2020. 4. 25.
이다운,"언니도 사회적 거리두기 열심히 실천 중이시군여,,, 피부 진짜 너무 예뻐요ㅠㅠ",1개,2020. 4. 25.
윤다은,"마지막부분 너무 감성적인거 아니예요!!
조명켜고 책 보는거 너무 감성적이예요✨✨
저도 한번 해보고 싶네요❤
이번 영상도 너무 힐링이예용❤",2개,2020. 4. 25.
이현서,헤이즐 언니 영상 딘짜 볼때마다 힐링해서 나무좋아요ㅜㅜㅜ,2개,2020. 4. 25.
688,"힐링 영상...🌝💕 이런 영상 너무 좋아요😭😭💕 저도 식물을 좋아하는데 똥손이라 절대 못 키운다능...^-^;;; 언니 저 내일 
평생을 함께 할 댕댕이 분양 받으러 갑니다💕",3개,2020. 4. 25.
이윤서,너무 힐링되요 진짜 ㅠㅠ항상 잘 보고 있어요 언니ㅠ❤️❤️❤️❤️❤️,1개,2020. 4. 25.
산오SANO,오늘 영상도 너무 이쁘고 좋아요.. 영상보면서 항상 힐링되요..언니영상 너무 이쁘고..ㅠㅠㅠㅠㅠㅠㅠ 진자...💖💖💖💖💖💖💖 영화 한장면 느낌...,1개,2020. 4. 25.
류류,개때끼ㅋㅋㅋㅋㅋ,1개,2020. 4. 25.
잇진보라해,저도 헤이즈언니네처럼 생긴데 살고싶어요ㅜㅠㅜㅠ테라스가 너무 이뻐요!!,1개,2020. 4. 25.
이희아,언니진짜 짱이담,1개,2020. 4. 25.
자축인묘진샤오미배터리,"꽃 그림 너무 아름다워요 ...（╹◡╹）♡
커서 꼭 언니 집같이 옥상 있는 집에서 살 수 있도록 열심히 살아야겠네요 💟",4개,2020. 4. 25.
불낙지,삶의 낙이다 정말..ㅠㅠㅠㅠㅠㅠ 힐링이에요 힐링❤️🦋,3개,2020. 4. 25.
N드리미즌,"언닝.ㅈ...진짜 피부가 너무 좋은거 아니예용?! 저두 언니처럼 좋아질수있을까용? 빨리 5월이 되었으면 좋겄어용..진짜 기대감 뿜뿜입니다..
그리고 봄을 맞이하면 꾸미는 영상미가 너무 이뻐서 저두 힐링 합니다. 헤이즐 언니 저희의 삶의 힐링입ㄴ다!♡♡♡♡",1개,2020. 4. 25.
루랑이,오늘도 덕분에 힐링해요....🌱💓,3개,2020. 4. 25.
이민징,저런 테라스 이제 제 로망됬어요ㅠ 꽃이랑 담쟁이넝쿨 너무 이뻐요ㅠㅠ❤,1개,2020. 4. 25.
샛별,"저는 헤이즐님의 구독자가 43만명때부터 지켜본(??) 구독자 인데요 헤이즐님이 해리포터,디즈니,명품브랜드들을 소개해주는 영상들이나,집을 꾸미는 영상들을 보면서 너무 재밌고다 갖고싶다는 생각도 들고 헤이즐은 점점예뻐지신다는 생각들도 많이들었어요 ㅋㅋ❤️❤️ 앞으로 100만명까지 얼마안남았으니까 계속 응원할께요!! 그리고 헤이즐님은 정말 저만알고 싶은 유튜버중에서 제일 저만알고싶은 분이세요ㅠㅜ앞으로 꽃길만 걸으세요!!🥰💗🎀",6개,2020. 4. 25.
김하늘,긴영상 사랑합니다,1개,2020. 4. 25.
김지원,완전 내 롤모델이다..ㅠㅠ 이번 영상도 역시나 레전드다아..❤️❤️ 매번 레전드 찍으시는 헤이즐 언니는 도덕책💞❤️,1개,2020. 4. 25.
강낭콩,언니 피부면 비싼스킨케어제품 바를맛 나겠어요ㅠㅠㅠㅠ진짜 타고난 피부!❤🙈,2개,2020. 4. 25.
짐나르다베임,워너비다 ... 식물이랑 테라스 ..💓💓,1개,2020. 4. 25.
코몽코,오늘도 해리포터와 함께 ㅋㅋㅋㅋ 테라스도 넘 이뻐요ㅠㅠ,1개,2020. 4. 25.
김왹져,언니 선캡모자 어디껀가요ㅜㅡㅜ 완전 최저...손민수하고싶어요,1개,2020. 4. 25.
산드라,영상을 보면 아주 힐링이 돼요.. 언니의 집에 놀러 가고십네요 ㅋㅋ ㅋ,1개,2020. 4. 25.
,언니 영상 뜨자마자 너무 행복해요ㅜㅜ 힐링 되는 느낌쓰,1개,2020. 4. 25.
박주아,"요즘 언니 영상은정말 힐링 그자체 ..🖤
썸네일 너무 귀여우신거 아닙니까 !!!!!!!!! ㅠ ㅡㅜㅠ
식물들 귀여워하는 언니 모습너무 귀엽구 ㅠ
매번 느끼는 거지만 옥상 경치가 너무 좋은 거같아요 
저두 한번 느껴보고싶은 경치 .. 거기 올라가서 하늘 바라보면서 좋은 노래 틀고잇으면 저절로 마음이 따뜻해질거같아용 😍 그리구 저완전 공감한거 !!
저도 요즘 물욕이 진짜 없거든요 .. 저 도진짜 신기해요 ..
근데 언니도 그렇다니 ㅠㅠ 이게 집에만 잇다보니 그런걸까요 ?? 너무 신기하면서도 공통점이 잇어서 기분이 좋네요 !!! 히히. 그리구 피부재생주기가 잇다는건처음 안 사실이네요 ..  이럴때를 기회로 생각하구 저도 피부관리 해야겟어요 !!!! 
오늘도 언니피부에 감탄하며 영상 봣네요 
쌩얼 미인 흣륵ㅠㅠㅠ 💛💛💛💛💛",3개,2020. 4. 25.
VENDARA,언니 진짜 멋져요 ㅠㅠㅠ 썸넬보고 바로 들어왔답니당❤😚😚,1개,2020. 4. 25.
Clara,언니 진짜 매번 영상때마다 넘넘 재밌어요!!헤이즐 언니 사랑해요♡♡,1개,2020. 4. 25.
조유미,언니 진짜 자체가 힐링씌💖,1개,2020. 4. 25.
김민주,언니.... 얼굴이 얼만큼 작으면 마스크가 그렇게 남아요??? 대박...,1개,2020. 4. 25.
젠Jen,로또군 진짜 귀엽다😘😘  차앤박 저도 쓰고있어요!!,2개,2020. 4. 25.
도연,영상시작할때 너무예뻐요! 이즐화실~중독성 넘치는 썸네일덕에 3번(?)정도 돌려보네욤..암튼(?) 다음영상까지 기다릴게요(🙏🏻,2개,2020. 4. 25.
임쉿,어머님이랑 같이 옥상 화단꾸미고~ 자연스러운ㅋㅋ일상들을 공유하는 것 같아서 영상 너무 잘 봤습니다^^ 저는 엄마랑 공원산책하면서 꽃이름 물어보고 답하는거 좋아하거든요 ㅋㅋ😍힐링영상 고마워요~,1개,2020. 4. 25.
이주혜,이번영상은 힐링 그자체다...,1개,2020. 4. 25.
너정말잘한다,ㅠㅠ 이번 영상도 너무 힐링돼요 ㅠㅠㅠㅠ 🥰,1개,2020. 4. 25.
youtubetutorial,"봄이라니 ㅜㅜㅜ 코로나 덕분에 지구 온난화가 사라져 봄이 이렇게 추운거래요 ㅜㅜ 지구가 지금까지 많이 아팠을 거에요 ㅜㅜ❤️❤️
언니 어쩜 모든 계절 다 잘 어울려요 🤭",0개,2020. 4. 25.
붕붕BowmBo,언니가 최고야!!!짱이야!!! 언니는 내꺼....ㅠ🥺💙,1개,2020. 4. 25.
김비글,저두 자기전에 항상 해리포터를 읽어요!!! 항상 한 챕터씩 꼬박꼬박 읽는답니다..! 헤이즐 언니랑 습관이 같아서 너무 좋아요ㅠㅠ,1개,2020. 4. 25.
ThorB,헤이즐님 땜에 로제와인팔레트 샀자나여~!!ㅋㅋ 나이트 루틴도 너무 좋네요 ㅎㅎ,1개,2020. 4. 25.
유진,쌩얼이라뇨...🤭 피부 너무 좋자나요ㅠㅠ 헤이즐님 영상보면 테라스있는 집으로 이사가고싶은 마음이 뿜뿜 🥰🥰,1개,2020. 4. 25.
정은주,"언닝❤ 오늘도 왔쭁💗💗
요즘 인스타나 유튜브에서 에뛰드 로제 와인 제품 보면 왠지 모르게 자부심이 막 ㅡㅋㅋ뿜뿜하고 엄청 뿌듯해요ㅋㅋㅋ😭😍😍👍👍👍👍😏",4개,2020. 4. 25.
이유진,헤이즐 언니 정말 이런 잔잔한 브이로그 완전 좋아요! 요즘 자주 업로드 해주시는데 맨날 새로운 컨텐츠들이 올라와서 영상 아이디어가 뿜뿜하는 언니에요❤️ 오늘 영상도 정말 잘봤어요!,1개,2020. 4. 25.
KMG,자몽과 레몬 ㅋㅋㅋㅋㅋㅋ 진짜 크네요!,1개,2020. 4. 25.
유릉도원Uradise,헤이즐님테라스 너무예뻐여..헤이즐님의 화려함과 잘어울리는 꽃ㅜㅜ힐링이예요  담쟁이넝쿨까지 감각적이구..저두 테라스달린집에서 살고싶어지는영상이네여ㅜㅜ,6개,2020. 4. 25.
새우깡,요즘 편집 스타일이 뭔가 간지나요..!,1개,2020. 4. 25.
사사,언니피부보고 내피부보면..ㅋㅋ 한숨나와..ㅋ큐ㅠㅠㅠ,0개,2020. 4. 25.
헤이즐Heizle,"이게 얼마만의 메컵 영상입니꽈!!!ㅠㅠㅠ💜💜 오랜만인 만큼 지짜 열씨미 준비한 메이크업 이에용~!!♡♡

헤이즐이 자신있게 이름걸고 추천하는 #플레이컬러아이즈 #로제와인 팔레트!!!💖
이건 솔직히…. 안사기엔 너무나도 후회할듯한..그런 팔레튼데에…!!!!!!ㅋㅋㅋㅋㅋ

가성비 킹앙짱인 조녜 컬러로 구성된 요 #로제와인 팔레트를  
4/21~ 23일 단 3일간 대.박.구.성 으로 구매하실 수 있으세용!!!👏👏👏

🦋지금 바로 구매하러 가긩 클릭!!🦋
👉https://bit.ly/3bmrSrv

패키지 포장도 어쩜 이렇게 예뻐.. 링크 들어가서 대박 구성 상품 보셨쥬~~??
요 #헤이즐기획세트 를 무려 35%나 할인해서 가져가실수 있다는 사실!!!😍


봄맞이 팔레트는 구매하고 싶고.. 밖에 나가서 어떤 팔레트를 살까 테스트 하기도 좀 그렇고..
#헤이즐기획세트 #로제와인 이 딱인것 같은대용~~??😘

제가 이렇게까지 흥분해가며 추천드리는 이유는 그만큼 자신있는 제품이기 때문이에용~!
3일간 진행되는 #헤이즐기획세트 놓치지 말자구용~.~❤️

아!! 그리고 제 인스타그램 @heizlemakeup 에 들어가시면 구매 인증 이벤트도 #에뛰드 와 함께 진행하고 있으니
많은 참여 부탁드릴께용~!!💕",180개,2020. 4. 20.
SheylaDilatKaraarslan,she's so aesthetic!,9개,2020. 4. 20.
솔솔,앞머리가 있던 없던 이쁘면 진짜 이쁜거라는데 역쉬 언니다ㅠㅠ 이번 메이컵 진짜 잘 어울리는거 같아요!!,70개,2020. 4. 20.
말하는껌,"아악ㅏ에뛰드 이즐언니 콜라보 미쳤나봐 케이스 색이쁜거봐 광나는거봐 컬러대박 펄이 진짜 미쳤네😭
헤이즐언니 외모도 미쳤나봐 팔레트 색감이랑 완죤 찰떡이에요😘",4개,2020. 4. 20.
조한나,아니.....인형이신가??????,3개,2020. 4. 20.
devin,peach cream cheese is such a pretty colour on you <3 I love your earrings!! They look like the swarowski ones like's yoon se-ri's in crash landing on you <3 so beautiful as always!!,2개,2020. 4. 20.
SeaWoo,"진짜 이 언니는 뭘해도 이뻐 진짜... ❤️진짜 쉐도우랑 립스틱이 언니빨 받았다 증말🥰
아 진짜 지름신이 또...",24개,2020. 4. 20.
혜린,와 근데 섀도우 팔레트 색도 되게 이쁜데 케이스도 진짜 역대급 이쁜거 같음 이때까지 에뛰드에 없었던 그런 느낌의 케이스🙊💕,4개,2020. 4. 20.
이은서,우와 메이크업 영상에 심지어 언니가 만든 새 팔레트라니....ㅎㄷㄷ 영상잘볼게요 언니 진짜 완전완전 이뻐요❤❤,7개,2020. 4. 20.
옌이,"헤이즐님 추천은 묻지도 따지지도 않고 바로삽니다
성공확률100000%👍🏻👍🏻
(언니 오늘도 존예💖💖💖)",29개,2020. 4. 20.
k,당장 구매하러 갑니다...!!!!!!,5개,2020. 4. 20.
코코,저는 샴팡샴팡!!! 이름도 귀엽고 펄이 진짜로....대박적❤,3개,2020. 4. 20.
이수빈,"0:38 
세상에 너무 예뻐",16개,2020. 4. 20.
mena,존예탱구리  에뛰드 무조건 삽니다,25개,2020. 4. 20.
박주영,와 섀도우 팔레트 너무 이뻐요😭😭역시 믿고 보는 헤이즐님👍👍버릴 컬러 하나 없다!!!당장 사야겠어요ㅠㅠ올 봄 섀도우 팔레트는 요걸로 해결했네요!!,3개,2020. 4. 20.
자축인묘진샤오미배터리,머리가 헤이즐빨 받는듯 🥺❤️,19개,2020. 4. 20.
