닉네임,댓글,좋아요수,날짜
최병찬옆자리,"와ㅜㅜㅜㅜ 맛있겠다ㅍㅍㅍ..💖💖💖💖
나름님 외모 미쳐써여...☺☺☺",1개,2020. 6. 2.
ENNYJ,곱창 먹어본적은 없지만....먹고 싶네....♥,1개,2020. 6. 2.
김민주,와 나름언니 대박이에요ㅠㅠ아 곱창이 땡겨지네요ㅠ나름언니 곱창먹는 모습에 배고파져요><,1개,2020. 6. 2.
,와ㅏ 밤에 보능뎅 야식땡긴댜..(?)🤭💕,3개,2020. 6. 2.
리아채,언니는열심히먹고 직업들은 열심히 굽는게 웃프네요 ㅎㅎ늦게댓글 달아서 죄송해요요요요 🤣🤣,1개,2020. 6. 2.
채미당,나름님 같은 친구하고 밥먹으면 안먹어도 배부를것 같아요 ❤️❤️🤭🤭,1개,2020. 6. 2.
나랑이케차비하루콩팥이,오 마이 곱창ㅠㅠ 저는 찌게보단 그냥 곱창이 더 좋아욧(๑・ω-)～♥” 근데 육회 맛있겠다...ㅠ,1개,2020. 6. 2.
백설민주IZONEWIZONE,(대충 널디 티셔츠 너무 잘어울린다는 댓글),1개,2020. 6. 2.
류하율,근데 나름언니 저랑 한자가 똑같으세요!! 제 율자가 법률인데 언니도 음률언니 할때 률자가 법률이라고 했잖아용^^ 이름 끝에 한자가 언니랑 똑같아서 완전 뿌듯해용^^😍😍 나름언니 오늘영상도 재밌게 볼게용!!~💛💛 사랑해용❤❤❤,18개,2020. 6. 2.
두부,"곱창 한번도 안먹어봤는데..너무 먹어보고 싶네요오ㅠㅠ냄새가 나는것 같은건 기분탓이겠죠?..
진짜 맛있겠다아ㅠㅠㅠ❤️곱창먹방❤️",1개,2020. 6. 2.
여지민,다음엔 곱창 머리끈 하고 곱창 먹으러 가주세용‼️‼️,1개,2020. 6. 2.
수현,하 오늘저녁은 정해졌습니다..,1개,2020. 6. 2.
네오,"저도 작년에 곱창 먹어본적이있었죠ㅎㅎ 곱창은 구웠을때가
제일 맛있는것같아요♥",9개,2020. 6. 2.
여누,헐 언니 너무 맛싯게 먹는거 아니에요?? 군침이 돈다 . .저 곱창 엄청 조아해요 💖,1개,2020. 6. 2.
펭구예준집,"나름님 먹는거 보면 배고파 진다
꼬르륵......",1개,2020. 6. 2.
FromLA,와.......진짜 너무맛있겠다...............  아 배고파 ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ,1개,2020. 6. 2.
왜내말투따라하냐,학교 끝나자마자 곱창이라니.... 절 받으세요.....,1개,2020. 6. 2.
참세,"나름님 너무...















귀여워요 😭",5개,2020. 6. 2.
변하은,나름님 잘드시는 토끼같아용❤,1개,2020. 6. 2.
SH,"앙❤️❤️제가 젤루 제일 좋아하는 메뉴를 선택!! 하시다닛,,,,,, 내일 당장 먹으러 가야겠어요ㅠㅠㅠ 오늘도 열일하십니다🙌🙌ㅎ화이팅🌸",0개,2020. 6. 2.
혜윤혜윤혜윤,하억... 다... 다이어트 중인데... 이시간에 봐버려..ㄸㅏ.. ㅎ,1개,2020. 6. 2.
오수연,"윽.... 나도...먹고 .....싶ㄷ...ㅏ.....흑...내일....학..ㄱㅛ..간..ㄷ...ㅏ
나의 뱃살이랑 이별을 하기 위해 보기만 할께여 흑흐긓그ㅠㅠ",1개,2020. 6. 2.
VLOG민희,우와 곱창 .. 💓 저는 안먹어봐서 잘 모르지만 그 식감 비슷한 내장류 자체를 싫어해유ㅠ유 ㅠㅠ 🥰🥰 오늘영상도 너무 이쁘세용 🤭🌸 저도 아빠랑 코로나 꼭 끝나면 먹기로 해씀미댱 !! ❤️💖 얼른 먹고싶네욬ㅋ !! 🤗 곱창은 호불호가 갈려서 잘 모르겠지망용 .. 😅 잼께 보구 가영 😍,6개,2020. 6. 2.
hyemin2000혜민,후에에에엥 먹구싶포요ㅜㅠ 가족외식해야해하는데....코로나(미틴...) 나름님이 맛있게먹그니까 저듀먹고싶어져요 ㅜㅠ,1개,2020. 6. 2.
JustKPOP,waaaaaaah 😍❤ Notification squad here ❤ eatwell Nareum unnie 😘,0개,2020. 6. 2.
연정,오늘도 맛있게 드시는 나름님 보고 힐링하고 갑니당당 !! 💖💖💖💖💖💖💖💖💖💖,1개,2020. 6. 2.
세븐틴캐럿,언니 ㅜㅜㅜㅜ 너무 이쁘세요 ㅜㅜㅜㅠㅠ,3개,2020. 6. 2.
희연,"저는 한번도 곱창안먹아봤는뎅
맛있나여??",1개,2020. 6. 2.
빠방,"곱창 최고
곱창 너무 맛있어보여요ㅠ
다이어트 끝나면 저도 곱창 먹을게요 (๑و•̀Δ•́)و✧",1개,2020. 6. 2.
유혜지,곱창 ㅜㅠㅠㅠㅠㅠㅠ먹어보진 않았지만 언니보고 진짜 먹고 싶어진다 ㅜㅠㅠㅠㅠ 지금은 다이어트 중 ....,0개,2020. 6. 2.
쀼혀니,으으으 왜 그럴까요ㅠㅠ 다이어트 중인데 맛있는걸 마니 먹는데요 ㅠㅠ,1개,2020. 6. 2.
LennyWardani,From Indonesia there were before hundreds 🇮🇩❤️,4개,2020. 6. 2.
문어천사,"나름님은 저렇게 많이 드셔도 살도 안찌시고 예쁘셔ㅜ부럽ㅋ오늘도 잘보고갑니당
오늘 저녁은 곱창이다!",0개,2020. 6. 2.
요리하는나영ARMY,으 곱창 ㅜ 먹고싶어도 멀어서 ㅠ,1개,2020. 6. 2.
예은,흐어 갑자기 곱창이 너무 먹고싶어요...,1개,2020. 6. 2.
홍승희,"언니 짱멋져....
진짜 밤 11시에 봐버렸다
내일 처음 등교하는데 화이팅...",0개,2020. 6. 2.
허유진,곱창 진짜 좋아하는데 나름님이 드시는 거 보니까 완전 대리만족 짱이에요ㅜㅜ 곱창을 저렇게 많이 먹어본 적은 없지만 나름님 처럼 저렇게 푸짐하게 한 번 먹어보고 싶어요!!,0개,2020. 6. 2.
꿍샤랄라,곱창 ㅠㅠㅜㅠㅜ 언니 너무 복스럽게 드시는거같아여ㅠㅠ,1개,2020. 6. 2.
이진성,평소에 잘 먹지도 못하는 곱창을 저렇게나 많이 먹을수 있다니ㅠㅠ부럽당 먹는 모습도 복스럽다는...♡,0개,2020. 6. 2.
아엠지민,아ㅜ곱창땡겨ㅜ언니 매력에 매일 치인다❤️,1개,2020. 6. 2.
백서현,와아..곱창 ㅠㅜㅜㅜ 나름님 오늘도 배꼬르륵 하면서 잘 보고가용 ㅋㅋㅋㅋ❤️,1개,2020. 6. 2.
김민지,이거 보니깐 곱창머꼬시땅 ㅠㅠ,1개,2020. 6. 2.
문빈따나해,언니가 먹는거 보면 너무 배고파져요 ㅠㅠㅠ,2개,2020. 6. 2.
굴떡데,"하... 곱창 먹고싶네요오ㅠㅠ
나름언니 이벵에서 나름님 사칭하고 막 이상한 거 깔라는 거 봤어요오ㅜㅜ 나름언니 힘내요오ㅠㅠ",1개,2020. 6. 2.
황서영,진쨔 맛있게드시네여ㅠㅠ먹고싶습니다🥺😭,1개,2020. 6. 2.
은채,마지막에 볶음밥이 너무 맛있어 보여요 ㅜㅜㅜ 역시 마지막에 남은거 볶아먹는게 최고죠😭,1개,2020. 6. 2.
정콩련,언니는 너무 잘머거서 조아아아아 ㅠㅠㅠ,1개,2020. 6. 2.
쭈야ZhuYa,나도...곱창 엄청 좋아하는데.....진짜 잘 먹을 수 있는데......ㅠㅠㅠㅠㅠ대리만족으루 힐링할게요오❤️,0개,2020. 6. 2.
규리,3명이서 먹는양과 나름님 혼자 먹는양이 비슷해서 한번더 놀랐어요 🤓 나름님은 진짜 맛있게 먹는거 같아요 ㅠㅠㅠ,0개,2020. 6. 2.
이유민,와..진짜 밋있겠다❤ 나름님 존경합니다🥰❤,1개,2020. 6. 2.
채원,아 언니 오늘도 대박이자나여ㅠ,1개,2020. 6. 2.
차랑,헐헐 혼자서 그렇게 많이 드시다니...정말 대단하십니다.얼굴도 예쁜데 먹는 모습도 예쁘시네요 🥰🥰🤗🤗,0개,2020. 6. 2.
자경,곱창 너무 맛있어보여요 ㅠㅠㅠㅠ 먹고 싶네용 나름님 보는 거 보면 진짜 대리만족 쩝니다....❤️❤️,1개,2020. 6. 2.
정예원,"언니 형광색 후드 완전 찰떡이에용,,..😘",1개,2020. 6. 2.
정화,1사람이 먹는데 3사람이... 역시 나름님!! 대단하시고! 오늘 먹방도 좋아요!!,1개,2020. 6. 2.
신주영,"곱창과 전골의 콜라보...ㅠㅜ 크으~~
퇴근길이라 저도 지금 먹으러갑니다ㅎㅎ",0개,2020. 6. 2.
조잉조이,나름님 곱창 좋아하세요? 전 좋아해요!  오늘도 역싀이 맛있겠내요♡♡,1개,2020. 6. 2.
수빙수tvsooBingsoo,컨닝 왜이러케 귀엽냐고옼ㅋㅋㅋㅋㅋㅋㅋㅋ😍😍😍😍😍😍😍😍😍😍,16개,2020. 4. 23.
,I.​ IOVE.YOU💕💕💕,13개,2020. 4. 23.
Leeby리비,야 게맛있겠다ㅜㅜㅜㅜㅠㅠㅠㅠㅜ,365개,2020. 4. 23.
강아지,2:27 마늘 투하~ 이거ㅋㅋㅋㅋ수빙수님 목소리 아니야?ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,147개,2020. 4. 23.
음미하는시아SiaEnjoyEating,"킹크랩이라 크기가 커서 게장으로 만들면 별로지 않을까 했는데
부드럽고 맛있나보네요!!🙉💓
 킹크랩답게 살이 장난 아니네요.
게 가를때 홍시인줄😱👍",96개,2020. 4. 23.
렌뽀RENBO,"저가격이랑무게가 반대로바꾸면좋겠네
25kg이고4만원이면좋겠네",64개,2020. 4. 23.
경성통닭,나나나나나나 이거 먹어보고 싶어.....수빙수님도 인정하실거에요...두분다 사랑해용~~,161개,2020. 4. 23.
NareumTV나름TV,"#좋아요와구독은늘힘이됩니다♥
킹크랩은 여기서 샀어용😘
https://band.us/band/74830099
나름이 맨투맨 1차 완판>< 이번달까지만 한정수량 2차판매중 ♥ https://bit.ly/nareumIG",339개,2020. 4. 23.
PhngPhm,I love you so much❤️❤️ I’m from Vietnam,3개,2020. 4. 23.
요니뀽YONIGGUNG,"영상속으로 들어가서 딱 한입 진짜 딱 한입이면 되니까 한번만 가서 먹고오고싶다 진심,,",33개,2020. 4. 23.
GuenceMelai,You're so cuteeee OMGGGGGG,2개,2020. 4. 23.
행복한모쨔씨,4:10 저런 언니는 없을거에요... 왤캐착하세영❤️,26개,2020. 4. 23.
최영숙,나름양 반갑습니다 코로나 조심하세요 걱정이네요  와맛나겠다  건승하셰요ㅣ👍☕🌹🥳,6개,2020. 4. 23.
알수없음,5:40 와 소리 미쳤다..,58개,2020. 4. 23.
김보경,"우와아아ㅏ
킹크랩장 이라뇨!!!!






맛있겠다아ㅏ..",46개,2020. 4. 23.
표지훈없인못살아,5:40 첫입,17개,2020. 4. 23.
sabviluvs,I really love the way you eat 💖,1개,2020. 4. 23.
na,ほんとにほんとに美味しそうすぎる😫💗,2개,2020. 4. 23.
ZahraAulia1228,"hii nareum 
i'm from Indonesia
i love you nareum💜",1개,2020. 4. 23.
간지나는비듬,1:24 형이 거기서 왜 나와?,2개,2020. 4. 23.
알렉산더MUKBANG,저는 게 알레르기 있어서 못 먹는데.. 저 대신 많이 드셔주세요...,15개,2020. 4. 23.
SKTT1Faker,4:44 조금 그렇네ㅋㅋ;;,4개,2020. 4. 23.
이예은,"장염 걸렸는데ㅜ
대리만족 중인데 진짜 맛있어 보여요❤
나름님 코로나 조심하세요!",6개,2020. 4. 23.
김현서,저 지금 킹크렙을 생각하면서 먹는것은 오이...  부러워우면 지는거야!!  오이도 맛있어..,2개,2020. 4. 23.
,Hi~NareumChan💓💓💓💓Always thank you for healing.Thank you for the wonderful moppl delivery.愛してる！,1개,2020. 4. 23.
스토리민,아니..도데체...저렇게 큰 냄비가 어디있는거야...집에 저 냄비있는게 더 신기함...,2개,2020. 4. 23.
체로,"나름님 영상은 다 보고싶지만 꽃게를 너무 좋아하는 나는 이 영상을 볼수없었다..
(배고픈데 고문당하고있어.. 인정하면 좋아요)",1개,2020. 4. 23.
TitaNauralita,"haloo i'm from Indonesia 
i like your video❤️XD",1개,2020. 4. 23.
예쁜남자Prettyman,"한국은 모든 간장을 넣어서 먹네요 야채도 고기도 해산물도 이정도면 간장이 너무 맛있는 음식인거 같아요👍맛있는먹방 응원합니다
대한민국 힘내세요💪
한국 사랑합니다🇰🇷I love Korea❤️",80개,2020. 4. 23.
VickyHale,Yasssss!  Thank you for the English sub titles!!,1개,2020. 4. 23.
SalsaBila,"hallo Ka nareum from Indonesia I D Greetings me, salsa",2개,2020. 4. 23.
형준아나라세우자,파뿌리 나와서 응?..여기 파뿌리 채널인줄ㅋㅋ,2개,2020. 4. 23.
NATAGAMING01,I really like you sis nareum I'm from Indonesia,1개,2020. 4. 23.
소현,"킹크랩...이름값하는구나아 😲
오ㅏ..진짜 저거면..밥 2공기는 우선 기본 깔고들어간다...ㄷㄷ
캥크랩은 크고 마싯고
나름언니는 귀엽고 이뿌다 ...♡",46개,2020. 4. 23.
SherylAmanda,"saranghae nareum, im from Indonesia 🇮🇩",1개,2020. 4. 23.
AldaMaghfiro,Kerrongg ka embak settong ria. Lapiuuuuuu (madura-indonesia) wkwkwk,1개,2020. 4. 23.
DanceCover,Dirumah Saja #Translate INDONESIA🇮🇩,1개,2020. 4. 23.
홍세미,오구 구래구래ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ소중한 게님..❤ 언니 너무 귀여워요 엉엉 다 가져요,1개,2020. 4. 23.
KarenRosero,Holaa🙌 ohh por Dios! Q Centolla  tan grande 😮💜,1개,2020. 4. 23.
쏘마니,와..게장은 너무 조그만해서 먹기도 힘들었는데 ..킹크랩게장 ㄹㅇ 조졌다...아 먹고싶다ㅠㅠㅠ,2개,2020. 4. 23.
yu담다,"25마넌짜리를 함번에 간장으루 투하.!!
와 대박 나름님 오늘도 복스럽네용 한입만용 ❤😋",2개,2020. 4. 23.
박찬열사랑해,와 킹크랩 크기 장난 없다 진짜♥️,1개,2020. 4. 23.
고은별,진짜 간장게장은 알아도 간장킹크랩은 처음이네요 ㄷㄷ...,1개,2020. 4. 23.
씽쌩쏭,2:28 썰탕 ㅋㅋㅋㅋㅋ,1개,2020. 4. 23.
정혜영,제가 다 밥을 드리고시퍼영 ㅠ,1개,2020. 4. 23.
이승원,"쓰리턱이 나온다는 건 턱살이 별로 없단 얘기에요
진짜 턱살이 많은 사람은 투턱밖게 안생겨요
또르륵ㅠㅠ",78개,2020. 4. 23.
코흘리는부엉이,"7:40 와 게장 살만으로 입이 가득차다니ㅠ
게다가 살이 너무 많아서 다리를 한번에 먹지도 못했어ㅜㅜㅜ엉엉ㅇ",0개,2020. 4. 23.
디어방탄,크기 미쳤다... 맛도 크기와 비례할거야 분명 ㅠㅠㅠㅠ 오늘도 잘 보고갑니다😊,0개,2020. 4. 23.
하은,언니 대박 킹크랩 장 이라뇨 ㅠㅠㅠㅠㅠㅠ대박 넘 맛있겠다 ㅠㅜ 언니 오늘도 넘 기여워요 아 대박 근데 너무 맛있겠다,20개,2020. 4. 23.
양지영,먹을때마다 볼 빵빵한게 진짜 귀여워요😍,1개,2020. 4. 23.
상큼발랄알맹쓰,아~~대박!!! 사랑해여♥♥,2개,2020. 4. 23.
오태린,저는 개인적인생각인데 킹크랩은 제 입맛은 아닌것 같아요 ㅜ,1개,2020. 4. 23.
sequence,수빙수언니 갑자기 나와버려서 놀랐어 나나- 수빙수 사랑한다고 나나-나-,1개,2020. 4. 23.
이지영,와! 미쳤다 진짜... 입에 침이 한가득... 스케일 정말 쵝오👍,0개,2020. 4. 23.
퉤칵,나 오늘 서울 전광판에서 광고하는 나름이를 봤어,1개,2020. 4. 23.
샌키,진짜 파뿌리가 들어갔어!,1개,2020. 4. 23.
성난개구리,나름이는 진짜 아는유튜버 진짜 많은듯 ㅠㅠㅠㅠ 그만큼 성격이 좋아서 그러겟찌? 다 내가 좋아하는 유튜버들이랑만 친해서 괜히 기분 더 좋음 ㅠㅡㅠ,3개,2020. 4. 23.
Yee,킹크랩을 게장을 해드시다니 여윽시 통 큰 나름님!!,16개,2020. 4. 23.
징융,"나름....언닠ㅋㅋㅋㅋㅋ중간에 컨닝항땤ㅋㅋㅋㅋㅋ 수빙수 킹크랩장 만드시는거 맞죸ㅋㅋㅋㅋㅋㅋ투하~
빙수언니 한테 전해드려야겠네ㅎㅎ",1개,2020. 4. 23.
언제나함께by여니,맛나겠다ㅜㅜ 게장 진짜 좋아하는뎁ㅜㅜ잘보고가요 주말에 간장게장 사먹어야겠어요 킹크랩은...못사니깐ㅜㅜ 나름님  영상 역시 좋아용ㅎㅎ,1개,2020. 4. 23.
한지원,"킹크랩...저도 진짜 좋아해요!!!ㅠㅠ존맛
그나저나 오늘도 나름언니는 이쁘네요...!",0개,2020. 4. 23.
후추바라기후순이,8:18 나름언니...넘 감동🙊  진짜 게장 잘만들었어요!! 커서 힘들었을텐데 ㄷㄷ,0개,2020. 4. 23.
빈둥,게 좋아하는 편은 아닌디... 넘 맛있어 보이네욧ㅠㅠ,0개,2020. 4. 23.
고고학생팬hj,양이 대박 나름 파이팅,1개,2020. 4. 23.
이성환,오늘도 잘보고 갑니당~샌드박스 나름님 맨투맨 구매한 옷을 받아서 입어보니 이쁘고 좋더라고요.잘 입을께요^^,2개,2020. 4. 23.
아미,아니..느리게 할때 나름언니 표정 어쩔거얔ㅋㅋㅋ완전 졸귀쟈낭♡,1개,2020. 4. 23.
가령쮸,킹크랩 상자부터 대왕 ... 먹고싶어용😍,0개,2020. 4. 23.
김민석,나름님이 먹는게 제일 맛있어 보여요!!,1개,2020. 4. 23.
HKK,"오늘 미쳤네요ㅜㅜㅜ
킹크랩 장이라뉘ㅜㅜㅜㅜㅜ
소리도 대박이고 정말 커요!",1개,2020. 4. 23.
토끼날다,4:21 대참사 현장입니다!,0개,2020. 4. 23.
김가연,저 언니 따라 먹다가 돼지 됐어요... 정말 먹방 하시는 분들 존경해욤....❤️,1개,2020. 4. 23.
Hermandasaputra,I love nareum 😍 💕 💕 💓 💞,2개,2020. 4. 23.
MANGO,"너무 맛있게 보여요ㅠㅠ
아침에 일어나서 보는데 너무 맛있게 보여성ㅠㅠ😂
전 영상으로 만족할께요ㅠㅠ",1개,2020. 4. 23.
정지혜,나름이 언니가 제일 맛나게 음식 먹거여ㅠㅠ 사랑해여ㅜㅠ❤❤❤,0개,2020. 4. 23.
나랑이케차비하루콩팥이,헐 내장미쳐따ㅠㅠ 내사랑(♥ω♥*),1개,2020. 4. 23.
이연우,진짜 맛있게 드시네요ㅜㅠ 너무 맛있어 보인다♥♥♥,0개,2020. 4. 23.
AselJeon,난 널 너무 사랑해 아랍인 ❤️,0개,2020. 4. 23.
하이찬TV,1:25 파뿌리~~  ㅋㅋ,1개,2020. 4. 23.
퍼펙트,와 스케일이...이러니 제가 안볼수가 없겠냐구요ㅜㅜ😭💖,0개,2020. 4. 23.
백재우,킹크랩 다리가 알타리같이 생겼어 ㅋㅋㅎㅎ,0개,2020. 4. 23.
원원스,"연어장에 이어서 킹크랩장 까지!!!
넘 맛있겠당ㅠㅠㅠㅠㅠㅠㅠ살이 와....
만들어 먹고 싶지만 넘 비싸서....ㅠㅠ
나름언니 연어장이 맛있어요? 아님 킹크랩장이 맛있어요??
시랑해요❤❤❤",1개,2020. 4. 23.
다블리킴,"다이어트 21일째. ..
내 최애 간장게장.....
킹크랩장이라니ㅠㅠ
군침이 흘러넘친다............ㅠ",0개,2020. 4. 23.
,학원 가야돼서 일찍 저녁 밥 먹고 있는데..먹고있는데... 왜 배고픈거냐고....😭,1개,2020. 4. 23.
옐이인뎁쇼,꿈에서 나름님 보라색 후드티 입고 같이 노는 꿈꿨어요ㅜㅜ 사진도 찍고 실제로도 만나보면 조케써여,1개,2020. 4. 23.
심재선,앤조이커플님들도 보고있당 나구독하고있는뎈ㅋㅋ,1개,2020. 4. 23.
코하,헉 킹크랩으로 대왕간장게장이라니 너무 맛있겠어요ㅠㅠㅠ다이어트중인데 식욕자극 오지네요...그리고 2:18초에 파뿌리분들 나오네요. 나름님이랑 파뿌리 분들꺼 둘다 잘 보고 있어서 내심 반가웠어요 ㅋㅋㅋㅋㅋ♥️,1개,2020. 4. 23.
이요예진,아 진짜 최고다 진짜 ❤️❤️❤️❤️❤️❤️❤️🤦🏼‍♂️🤦🏼‍♂️,0개,2020. 4. 23.
신날sinnal,게장 진짜좋아하는데ㅠㅠㅠ,0개,2020. 4. 23.
코기,3:43 햄벅인줄,0개,2020. 4. 23.
유인애,우와 이건 구독을 안누를수가 없어ㅠㅠ,0개,2020. 4. 23.
지우,우오오 너무맛있겠다ㅠ 그와중에 두분다 너무 귀엽지 뭐야~😁,0개,2020. 4. 23.
