닉네임,댓글,좋아요수,날짜
SongEe,헐... 진짜 대박이다~ 어떻게 이렇게 매번 완벽하게 해내지요? 진짜 인정 인정. 제가 나름 유명하다는 세계 MUA 유투버 거의 다 봤는데 거의 탑급이십니다~ 👍,0개,2020. 4. 14.
박죠,"갓사배...ㅠㅠㅠㅠ
제목없었으면 진짜 두아리파 인줄 알겠어요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ




사배님...나래언니 조지나 메이크업이랑 이태원클라쓰 조이서 커버 메이크업 조심스럽게 요청해도 될까요...?🙏🏻ㅠㅠㅠㅠㅠㅠ",0개,2020. 4. 14.
LayTheresa,I was shocked😱I thought you were really Dua!!! Beautiful and talented as ALWAYS 💗,0개,2020. 4. 14.
JiShin,"와 근데 사배님한테 이 메이크업 진짜 잘어울리는 것 같아요...! 
아이메이크업 진짜 너무 예뻐요~♡",0개,2020. 4. 14.
yelimkook,이건 뭐랄까?! 진짜 분장이 아닌 메이크업 느낌인데 분장한것 같아.,0개,2020. 4. 14.
jiuning지어닝,이야..역시 화장 잘하시는 분은 다르시네요ㅜ저도 화장 잘하고 싶어요ㅠㅠ영상 너무 잘봤어요 앞으로도 잘 볼게요♥,0개,2020. 4. 14.
비멜예,와..진짜언니 썸네일보고 누구지 하고 이름 봤는데 이.사.배 와...진짜 갓사배의 능력이 어디까진지 궁금해여..👏👏,0개,2020. 4. 14.
황채원,노래 박자에 맞춰서 화면 바뀌는거 진짜 딱딱 맞아서 쾌감 오져.... 편집자님 너무 열일하시네여,0개,2020. 4. 14.
이유진,ㄱ다렸어요ㅠㅠㅠㅠ,0개,2020. 4. 14.
레모니조앙,진짜 역대급... 처음보는 사람 썸네일애 잇길래 봣더니 사배언니... 진심 이건 레전드다 하고 바로봄👍,0개,2020. 4. 14.
0908Dldpqls,어쩜 저리 피부가 고울까ㅜㅜ 이번 커버메컵도 진짜 쩔어요ㅜㅜ❤️❤️,0개,2020. 4. 14.
사라앙,와...진짜 금손 사배님❤️,0개,2020. 4. 14.
김가연,"크으 시국에 걸맞는 주제 선정과,,,팁이라니,,,최고최고,,,언니 콣오느ㅏ 조심하세용!",12개,2020. 4. 8.
김어진,나 사실 청소 할 생각은 없는데 언니 얼굴 보러 왔어...,776개,2020. 4. 8.
치킨햄버거,있지 신류진 커버 메이크업 해주세용!! 이사배님이시면 진짜 잘하실 것 같아용!! 믿고 보는 유튜버 이사배님🔥🔥🔥,540개,2020. 4. 8.
,언니 내 방 전등 고장나서 언니 사진 붙여놨어..❤,241개,2020. 4. 8.
VIVRE,연애의 참견ㅋㅋㅋ 저도 애청자예요 언닠ㅋㅋㅋ 남친이 알고보니 결혼식 신랑이었던 화 진짜 충격이었죵..😲 글고 저도 안예은님 노래 좋아해요ㅜㅜㅠ 메이크업 실력은 천지차이지만 이런 취향이라도 사배언니랑 비슷해서 다행....💕,382개,2020. 4. 8.
이예빈,"*준비물 0:35 0:35 0:35 0:35 0:35
1.섀딩 1:00 1:00 1:00 1:00 1:00
2.섀도우 팔레트 2:30 2:30 2:30 2:30 2:30
3.컨실러 팔레트 2:59 2:59 2:59 2:59 2:59
4.파우더 브러시 4:40 4:40 4:40 4:40 4:40
5.립 브러시 6:07 6:07 6:07 6:07 6:07
6.펜슬  6:33 6:33 6:33 6:33 6:33
7.마스카라 8:11 8:11 8:11 8:11 8:11
8.뷰러 8:49 8:49 8:49 8:49 8:49
9.립스틱 9:45 9:45 9:45 9:45 9:45
10.쿠션 팩트 10:13 10:13 10:13 10:13 10:13
으아 언니 사릉해요 덕분에 더러운 내 화장품들이 빛을  보겠군뇨 코로나 조심하세요❣",153개,2020. 4. 8.
롱초롱,7:06 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,122개,2020. 4. 8.
el12,"내가 하려고 정리한
1:09 섀딩
2:44 섀도우 팔레트 
3:10 컨실러 팔레트
5:24 파우더 브러시
6:04 립 브러시
6:39 펜슬
8:19 마스카라
9:22 뷰러
9:52 립스틱
10:44 쿠션 팩트
11:16 브로우 펜슬
집에만 있어도 귀찮아서 방치해놨는데 내일 꼭 깨끗하게 해줄게..",72개,2020. 4. 8.
heejin,언니 안예은님이 언급하신 부분 캡처해서 트위터에 올리셨어욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,92개,2020. 4. 8.
나응,"2000번 저어만드는 달고나커피, 2000번 저어만드는 오믈렛을 이은 2000시간 묵은 메이크업제품 때 벗기기 도전!",127개,2020. 4. 8.
규미,언니 피부착색 입술착색 관리 법 좀 알려주세요 플리즈ㅜㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 그리고 닦는 법 말고 버리는 법도 알려주세요! 화장품도 다 따로 버려야하는 걸로 알거든요!!!,70개,2020. 4. 8.
권민지,준비물을 준비하다 귀찮아서 실천을 또 못할거 같은 느낌적인 느낌 프로 귀찮음러😂😂 테이프를 저렇게 쓰다니 첨봤어요! 그냥 하기도 귀찮은데 영상까지 만들어 주시는 사배님은 사랑입니다👍❤️,109개,2020. 4. 8.
쿠푸킹,3:40 아 어떤 에피소드인지 알거 같아ㅋㅋㅋㅋㅋ,31개,2020. 4. 8.
야옹야옹,"3:42 엌ㅋㅋㅋㅋ 저도이거봤어욬ㅋㅋㅋ 진짜 개얼탱ㅋㅋㅋㅋㅋㅋㅋㅋ 
저도 방에있을때 조용한거못참아서 유튜브나 드라마 항상 틀어놓습니닼ㅋㅋㅋㅋ",18개,2020. 4. 8.
다람이,언니 주제 선정력 무엇.. 진짜 넘 유용하고 좋아요ㅠㅠ 언니 asmr 하셔도 완전 잘하실 것 같아요!!!!!!! 되게 예전에 한 번 하셨던 것 같은데 진지하게 메이크업 asmr 찍어주시면 한이 없을 거예요ㅠ 속삭이는 목소리가 너무 편안하고 듣기 좋아요!!,52개,2020. 4. 8.
하뚜,연애의참견 켜놓고 들으면서 하는거 격공ㅋㅋㅋ,23개,2020. 4. 8.
정비닝,눈에 펄바르면 진짜 눈알부터 ㅎㅐ서 속눈썹 사이사이에 다 들어가는데 처리하는 방법 좀 알려주세요ㅠㅠ,11개,2020. 4. 8.
강예또,저 브러시 세척해놓고 2달지났는데 그대로 깨끗해요ㅋㅋㅋ 화장품 다 썩었겠어욬ㅋㅋ큐ㅜ,18개,2020. 4. 8.
케일리Kailey미국유학일상,안그래도 할일없었는데 할일생겼다!!!!!!!!!! 달고나커피에 이어 화장품 목욕!!!!!!,26개,2020. 4. 8.
호경,언니 믿고 이 꼼화아가씨 도전해볼게요 !!! 벌써 귀찮지만 .. 언니 여전히 이쁘세여 ❤❤,8개,2020. 4. 8.
웅안녕,아ㅠㅠㅠ언니 저 마취됐어요 알러뷰소마취❤❤,19개,2020. 4. 8.
HIJang,사배언니!! 집에 있는 화장품들 한번도 목욕 안시켰는데.... 언니가 알려주신 방법으로 해야겠어요!,12개,2020. 4. 8.
모짜,"사배님 너무 보구싶어용😭😭 
너무 열일하신다아~~
건강 꼭 잘 챙기시구 아프지 마셔용~~~💜💜💜",6개,2020. 4. 8.
이정윤,6:59 순풍산부인과ㅋㅋㄱㅋㅋㅋㅋ,3개,2020. 4. 8.
유혜란,언니 중간중간에 왼쪽에 무엇을 보는거죠..?,6개,2020. 4. 8.
마시애린,저는 강박증이 있어서 화장하면서 즉시 닦는편이에요ㅋㅋㅋㅋ,2개,2020. 4. 8.
이하경,와 진짜 개이쁘네..,5개,2020. 4. 8.
디카프리오왕자님,진짜 안하는거지만 이거라도 안하면 심심해서 미칠거같아서 해야지 ^^,6개,2020. 4. 8.
SOPHIA,언니 나 나중에 대학가면 언니가 뷰티학과 교수해줘요...그럼 나 완전 모범생 될게,6개,2020. 4. 8.
아소일,2:20 아.. 마음의 평화... ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2개,2020. 4. 8.
찜빵,언니 진짜 완전 꿀팁이네요!! 집에서 할거 없었는데 이거 해야겠네요 감사해요💖,4개,2020. 4. 8.
초니튭,"모야,, 언니 옆에 누가있는거쥬?",3개,2020. 4. 8.
갓달K,"연애의 참견 ㅇㅈㅋㅋㅋ 
티비로 보면 그맛 안나고 꼬옥 유투브로 보기ㅋㅋ
씻을때 화장할때 설거지할때 킬링타임용으로 짱이예용ㅋㅋ",2개,2020. 4. 8.
이플,사배언니돜ㅋㅋㅋ연참봤군욬ㅋㅌㅋㅋㅋ와 저도 그 사연이 젤 얼탱없어서 진짴ㅋㅋㅋㅋㅋ친구결혼식갔다온대놓고 지 결혼식이었엍ㅋㅋㅋㅋ지금 들어도 진짜 화가나요...,1개,2020. 4. 8.
권미현,크림블러셔에 먼지붙은건 어떻게 처리하져......,23개,2020. 4. 8.
박,팔레트 청소 할때 원통 같은거 밑에 클렌징 티슈 감싸서 팔레트 문대면 편하게 할수 있움 ㄹㅇ 개편해요,2개,2020. 4. 8.
VimentMan,"01:34 와 대박 속시원해ㅠㅠㅋㅋㅋㅋㅋ
02:06 와 이건 진짜 몰랐네!!
02:32 뭐 그렇게 지저분 하지는...(말잇못)ㅋㅋㅋㅋㅋ
Viment : https://viment.co.kr/watch?vim=ekoMRr5m0Ozyg",0개,2020. 4. 8.
스콘쨈,"ㅋㅋㅋ 맞아,, 연참보면 비혼 다짐하고 다짐하고...0",1개,2020. 4. 8.
POOLN,"7:40 안예은님 카코토피아라니....
저랑 같은 노래들으시다니 
왠지 다른때보다 더 반갑😄😄",1개,2020. 4. 8.
EvaHwang,어쩜 이렇게 시의적절한 주제를 들고 오셨을까😻 안 그래도 화장품에 먼지만 쌓여가고 있었는데ㅋㅋㅋㅋ,4개,2020. 4. 8.
수경이의하루,"사배님 덕분에 저의 
눈과 귀가 깨끗해졌어용❤️💋
사배님도 코로나 조심하세여 ! 😭😷
구독자분들도 조심하세요😷🥰",2개,2020. 4. 8.
꽃진달래,"언니도 연참보시는구나아아악 !! 역싀 사람사는거 다 똑같다....ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 사배언니 올라가면 갈수록 초심잊지않고 예전같은 매력이 참 아름다워보여요. 뮤지컬처럼 색조이상하게 화장하던 아이 슬기로운의사생활처럼 살려주셔서 감사하더라구요, 사랑해요❤🥰 마침 클렌징티슈가있눼여 써먹어야즤",4개,2020. 4. 8.
재기차기,와 언니 연애의 참견 틀어놓고 하는거 너무 공감ㅋㅋㅋ큐ㅠ글구 최근 들은 충격적인 에피소드도 공감이고 연애안해야지 생각한것도 공감 ㅎ,0개,2020. 4. 8.
지희JIHUI,1:29 케이스가 베이지색인줄 알았는데...어째서 흰색이 되는거져,1개,2020. 4. 8.
2구구,ㅋㅋㅋㅋ 귀엽고 부지런해 ㅠㅠㅠ♡,0개,2020. 4. 8.
UJKIM,ㅋㅋㅋㅋㅋㅋㅋ 영상 너무 도움된다고 쓰려다가 ㅋㅋㅋ 닦을것도많고 할것도 많은데 연애안한다는 말에 현웃터지고 갑니당 ㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 8.
하나현,이 영상 목소리 되게 듣기좋다~,1개,2020. 4. 8.
뀨,6:57 옛~날 개그에 당했다ㅋㅋㅋㅋ😣윽,0개,2020. 4. 8.
나응,썸넬 뭔가 잘못본것 같은데.....🤔,4개,2020. 4. 8.
이영,와 asmr같아요ㅠㅠㅠㅠ구석구석 너무 좋아요ㅠㅠㅠ,0개,2020. 4. 8.
torojunS2,앜ㅋㅋ 어제 마스카라 닦았는데ㅋㅋㅋ 보통 그때그때 닦는데... 섀도우브러시 터는 스펀지를 닦아야겠네요ㅋㅋㅋ 브로우키친타올에 하는건 처음 배웠어요 ! 근데 클리오 브로우는 깎는 게 뒤쪽에 있더라구요 (소근소근) 오늘도 유용한 영상 재밌게 봤어요 ! 연애의참견 대박이네요ㅋㅋㅋ,1개,2020. 4. 8.
이한솔,언니 표정이랑 말투랑 같이 썸네일 음성지원 됐어요ㅋㅋㅋㅋㅋ♥️♥️♥️,0개,2020. 4. 8.
아이리쉬밤,썸네일 너무 멋지고 예쁘고 혼자 다 하는...ㅠㅠㅠㅠ,0개,2020. 4. 8.
손연화,"헐 ,, 집에서 너무 심심했는데 할게 하나 생겼네요!! 감사합니다❤️",0개,2020. 4. 8.
류혜진,7:05 사배가 아니라 수배인가요?ㅋㅋㅋ 영규 ㅋㅋㅋㅋㅋ,0개,2020. 4. 8.
이졍,와ㅠㅠ 사배님ㅋㅋㅋㅋㅋ저도 설거지하고 그릇 다닦을때 한시간씩걸려서 연참틀어놓고 하면 딱맞아욬ㅋㅋㅋ!!!👏,0개,2020. 4. 8.
전전,꿀팁!감사요~♥,1개,2020. 4. 8.
닝닝냥냥비뱌뷰,"닦으면 마음과 함께 시원해지는 느낌 이랄..까?
영상 본 김에 닦아야겠어여",0개,2020. 4. 8.
해님달님,언늬.. 언늬 영상보고 제 더러운 브러쉬가 생각났어요... 흑흑( o̴̶̷̥᷅⌓o̴̶̷᷄ ) 외면하고싶지만 청소하러 갈게요,0개,2020. 4. 8.
김무쌍mussang,아 꿀팁입니당ㅋㅋ 제 화장품만 더러운이유가 있었네요ㅠ,0개,2020. 4. 8.
완두콩,저 세척하는 영상 넘 좋아해요!! 괜히 만족감도 들고ㅎㅎㅎ 좋아요오,1개,2020. 4. 8.
PockiPoongs,썸네일 너무 이뻐서 홀린듯이 들어옴 ㅜㅜ,0개,2020. 4. 8.
수진,사배님 구해줘 홈즈에 나오는거봤어요 그때 조지나 마켓에서 입었던 옷 입었던거 같아요~,2개,2020. 4. 8.
zionx,ㅋㅋㅋㅋㅋㅋ 언니 이야기 너무 웃겨여,0개,2020. 4. 8.
한여름,썸네일 너무 강렬해서 누르지 않을 수 없숴...!!!,0개,2020. 4. 8.
범이슬,박영규가 여기서 왜나왘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 8.
Meltingscent,연애ㅋㅋㄱ언니 넘 귀여우셔요,0개,2020. 4. 8.
강혜선,언니 립스틱이 부러졌는데ㅜㅜㅜ 너무 불편하게쓰고 있어여😭😭 원래대로 쓰려면 어떻게 해야하나요??? 진짜 꼭 알려주세요!!!🙏😖 너무 불편해요ㅜㅜㅜㅜ,0개,2020. 4. 8.
둥둥,쿠션 엉덩이 통통 두들기는거 넘귀 아닌가요ㅋㄱㅋ,0개,2020. 4. 8.
BAC,7:33 야앜 딲까보댜!!!,1개,2020. 4. 8.
HEJung,"6:17 사배님은 역시 저런색도 어울리는구나..
6:19 아하..ㅋㅋ...ㅋ.ㅋ",0개,2020. 4. 8.
원예은,언니 구해줘홈즈 완존 재밌게 봤어♥♥,1개,2020. 4. 8.
JeNee,자기전에 언니 영상 보면서 힐링🥰행복해여 사랑해 사배온니..❣️,0개,2020. 4. 8.
이은비,언니 렌즈 뭐에요?? 너뮤 예뻐여ㅠㅠㅠㅠ,1개,2020. 4. 8.
김토백,썸네일 너무예뻐요ㅜㅠ,0개,2020. 4. 8.
프렌치파이,저는 성격때문에 일주일에 한 번 하는 짓ㅋㅋㅋ,0개,2020. 4. 8.
유튜브접음,언니가 알려주신방법으로 세척해볼게요 !! 감사함미당 :),1개,2020. 4. 8.
김현정,사배님 오른쪽에 뭐가 누가 있는거에요?? 자꾸 돌아보니까... 무셔워요 ㅎㅎ,2개,2020. 4. 8.
이슬,"저도 연애의 참견..ㅋㅋ 보면서 잡다한 일하고 그러는뎁 
ㅋㅋㅋㅋㅋ",1개,2020. 4. 8.
조이로그JoyLog,"한번., 다 닦아야겠다ㅜㅜ😱",1개,2020. 4. 8.
김재이,"썸넬 왤케 이뻐여 언뉘...!💕 안들어올래야 안들어올 수 없는 썸넬이었어요.. 이 영상 화장법 영상 찍어서 올려주실 수 있나요 혹쉬..? 너무 예뻐요,.❤",0개,2020. 4. 8.
초댕댕,언니...혼나야겠다.. 1:28 나 이거 테두리가 베이지색인데 저정도면 깔끔히 쓰는편아닌가..?했는데 테두리 흰색이였어???이언니 증말ㅋㅋㅋㅋㅋㅋㅋ,1개,2020. 4. 8.
다혜,"썸네일이 너무 멋있어요,,, 너무 좋아 이런 너무 멋있어,,,, 언니 코로나 조심하세요💖",0개,2020. 4. 8.
니져,"언니 ㅠㅠㅠㅠㅠㅠㅠ 💜
인기가요 잇지의
채령 커버메이크업 해주세요 ㅠㅠ 🥺
하이틴?이라해야되나? 그 오렌지 블러셔랑 빤짝빤짝 애굣살 그냥 다 너무 예쁜데 저도 하고싶은데 언니의 금손 도움이 필요해용 ㅠㅠ ✨✨",0개,2020. 4. 8.
HYOMNI횸니,오 안그래도 섀도 팔레트 가루 난리났는데..!! 언니 영상보면서 닦을게요❤️,0개,2020. 4. 8.
Chaehee,목욕 안한지 3만년은 된 화장품들이 화장대에 수두룩..😅 영상 틀고 사배님이랑 같이 깨끗이 사우나 시켜줄게욥!!😙,1개,2020. 4. 8.
NiniBlas,헉 사배님 헤어 너무 예뻐요 ㅠㅠ 혹시 평소에 데일리 헤어 어떻게 연출하시는지 팁 같은 것 있나요??,0개,2020. 4. 8.
쑨쑨,언니.. 썸네일 미쳤어 너무 이뻐서 또 들어와버렸네😍😍😍,0개,2020. 4. 8.
SGB,아니 근데 오늘 왜이렇게 전체적으로 예쁘세요 흐하 ㅠㅠㅠㅠ,0개,2020. 4. 8.
이름,9:13 이거 뷰러 어디꺼죠? 굴곡 이렇게 완만한거 첨 봐여 어디꺼야..ㅠㅠ 아시는분,0개,2020. 4. 8.
ShsksDdjj,지금 새벽 3신데 이 영상 보고 클렌징 티슈로 열심히 닦고 있어요!! ㅋㅋㅋㅋㅋㅋ 😍❤️,0개,2020. 4. 8.
ARADOLTV,우와 대박이에요!!  화장품 청소 라니 신기해요!!!,1개,2020. 4. 8.
새리,"청소 영상 겸 언니가 보는 영상, 노래 추천받는 것 같아서 괜히 좋네여ㅋㅋㅋㅋㅋㅋ 같이 수다 떨면서 청소 다 끝낸 느낌 물론 청소는 눈으로만,, 오늘도 영상 잘 봤습니당♥️♥️😆😆",0개,2020. 4. 8.
영소,"언니 쿠션 타입별 퍼프 추천해주세요-!! 
마침 영상 보면서 쿠션 퍼프 교체 해야겠다고 생각했는데 뭘 사야할지 모르겠어요 ㅠㅠ",0개,2020. 4. 8.
보라보라해,다 하면 지인짜 뿌듯한데.. 며칠 못가서 다시 원상 복구 되서 문제지..ㅠ,0개,2020. 4. 8.
이예지,언니 오늘 렌즈가 아주...눈이 너무 초롱초롱해서 언니 얼굴 잡힐 때 눈을 돌릴 수가 없어여...,0개,2020. 4. 8.
ohioo,난 왜 저걸 보고 쾌감이 느껴지고 쨔릿한거지 너무 조하....😚,0개,2020. 4. 8.
하라루루,언니 지금 메이크업영상 올려주세요 넘이뻐요ㅜㅠ,0개,2020. 4. 8.
암낫언엠티멜론,틴트 닦는 법도 알려주세요ㅠㅠㅠ,0개,2020. 4. 8.
곰j,피카소 191 브러쉬 + 피카소 163 브러쉬 + 화홍 메이크업 브러쉬 163 + 맥 191 브러쉬 비교 부탁드려용!!,0개,2020. 4. 8.
HWony,시워어어언~~하다!,0개,2020. 4. 8.
겨울에만난봄,썸넬이 너무 이뻐서 홀린듯 들어옴,0개,2020. 4. 8.
눈썹그뉵,변명한가득ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 8.
됴됴,언니!! 2019 잘 썼다 영상에서 립 정보가 궁금해용!!,0개,2020. 4. 8.
김지수,오오...!! 메이크업도 깨끗하게 될거같고 위생에도 좋을거같아요♡♡,0개,2020. 4. 8.
이구,언니의 헤어 만큼이나 빛나는 언니✨✨✨ 사랑하구용 오늘도 꿀팁 잔치 넘 좋아요❣️❣️❣️,0개,2020. 4. 8.
챈쓰,전 닦으면서 언니 영상 봐야겠어요,1개,2020. 4. 8.
센요,아이들 수진 신곡 OMG 커버 메이크업 해주세용..,0개,2020. 4. 8.
민아,언니 리얼리사배도 올려주세요ㅠㅠ!!,0개,2020. 4. 8.
alswjdrla,연애의 참견 보는거 ㅋㅋㅋㅋㅋㅋ저랑 완전 똑같아요 언니 ㅠㅠㅜ,0개,2020. 4. 8.
AnnaChoi,넘나 유용한 영상이였어요!!! 저도 얼마전에 브러쉬 밀린거 다 닦다가 죽는줄.... 미리미리 세척합시다 여러분 😭,0개,2020. 4. 8.
보라만두,언니도 연참 보다니.. 넘무 조아!!,0개,2020. 4. 8.
긍정,썸넬 개이쁘네진짜..,0개,2020. 4. 8.
까므찍이,ㅋㅋㅋㅋㅋㅋ연참 저도 그편 완전 빡쳤었어요,0개,2020. 4. 8.
정연주,저는 뷰러 달굴 때 온도 체크 겸해서 휴지로 가볍게 닦는데요 진짜 잘 묻어나옴요,0개,2020. 4. 8.
이현진,아이브로우 뒤에 있는 솔은 어떻게 세척해야 하나요 ㅠㅠ?,0개,2020. 4. 8.
3104김아형,오예 영상!❤️,0개,2020. 4. 8.
슙슙이,"와.,,유분기 뭉쳤을때 해결방법 몰라서 그냥 썼는데 이런 꿀팁을❤️❤️",0개,2020. 4. 8.
도노보노,요즘 화장 안해서 브러쉬랑 화장품들 먼지쌓인거같던데 유용한 영상 감사해요!! 바로 청소하러 갑니다❤ 그리구 오늘 머리도 너무 찰떡이에요😍,0개,2020. 4. 8.
밀밀,역시 사배언니ㅎㅎ저도 요즘 시간이 많아져서 화장대 대거 정리했는데 속 시원했어요 ㅎ 언니 영상 보고 제품들도 청소를 좀 해줘야겠어요 😆😆 역시 센스쟁이,0개,2020. 4. 8.
롶히,"사배언니..!! 제가 다른부위에서는 안그러는데
유독 코부분에서 하이라이터나 파우더를 바를때 브러쉬로하면 많이 벗겨지던데 왜그런건가요...?ㅜㅠㅠㅜㅠ😭🥺",3개,2020. 4. 8.
0816이세은,서단 메이크업 해주세요 ㅠㅠ,0개,2020. 4. 8.
꽃달빛,정보 감사해요 사베님! ♡ 항상 몸건강 조심하시고 코로나도 조심하세용!🥰,0개,2020. 4. 8.
최민서,안묻어나는 마스크 메이크업도 해주세요!!ㅠㅠ,0개,2020. 4. 8.
JiyeonLee,"오늘 유용한 팁 많아서 좋아요!! 특히 테이프!!! 
저도 집콕하면서 싹 정리해야겠어요 ㅎㅎㅎㅎㅎㅎ
그리고 연참!!!3:46 저도 그 사연봤는데 대박 빡쳐요 ㅋㅋㅋㅋㅋㅋ",0개,2020. 4. 8.
wisdomKim,오오 안그래도 방 대청소만 했는데 화장품 청소도 해야겠네요👍👍 꿀팁🤗  나랑 연애하기ㅋㅋㅋ,0개,2020. 4. 8.
HQz,이런 컨텐츠 너무 좋아요❣️❣️🔴🔴 사배님 예쁘세용,0개,2020. 4. 8.
